make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Chysler Cruiser,2001,None,good,4 cylinders,fwd,gas,black,197560,None,clean,automatic,sedan,600
Freightliner,2007,None,None,None,None,diesel,None,None,None,clean,manual,None,5
isuzu npr hd,2005,None,None,None,None,gas,None,94314,None,clean,automatic,None,10000
PLYMOUTHDUSTER 340 H-CODE,1970,None,excellent,6 cylinders,None,gas,blue,None,None,clean,automatic,coupe,19000
chevrolet 1500 silverado,2000,None,None,None,None,gas,None,None,None,clean,manual,None,2000
Oldsmobile Aurora,2002,None,good,6 cylinders,fwd,gas,silver,210000,mid-size,clean,automatic,sedan,950
chevrolet 1500 silverado,2010,None,excellent,6 cylinders,rwd,gas,red,43250,full-size,clean,automatic,truck,10000
ford f-250,2002,None,None,8 cylinders,4wd,gas,black,None,None,clean,automatic,None,11900
ford f-250,1990,None,fair,6 cylinders,rwd,gas,red,80008,full-size,clean,manual,pickup,800
jeep compass,2011,None,like new,4 cylinders,4wd,gas,white,82000,sub-compact,clean,automatic,None,11750
chevy geo tracker,1992,None,excellent,4 cylinders,4wd,gas,white,129000,None,clean,manual,SUV,5500
chevy silverado 1500,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,11000
Volkswagon Tiguan,2013,None,good,4 cylinders,fwd,gas,black,88000,None,clean,automatic,SUV,8400
ford focus se 4dr sedan,2014,None,None,None,None,gas,None,60570,None,lien,automatic,None,9000
nissan d21,1995,None,None,None,None,gas,grey,120000,None,clean,manual,None,1200
Chevrolet Sonic LT,2013,None,good,4 cylinders,fwd,gas,red,90000,None,clean,automatic,None,6500
Nissan Sentra 2010,2010,None,good,4 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,sedan,4750
Nissan Sentra,2010,None,excellent,4 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,sedan,5250
nissan quest,2004,None,None,None,None,gas,white,None,None,clean,automatic,None,3400
Nissan Sentra,2010,None,good,4 cylinders,4wd,gas,blue,None,compact,clean,automatic,None,4750
Kia Soul,2012,None,excellent,4 cylinders,4wd,gas,green,96925,compact,clean,automatic,hatchback,5250
Sentra,2010,None,good,4 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,sedan,4750
MGB,1970,None,excellent,4 cylinders,rwd,gas,blue,62380,compact,clean,manual,convertible,7600
toyota camry le 4dr sedan,2014,4tbf1fk0er444065,excellent,4 cylinders,fwd,gas,white,31300,mid-size,clean,automatic,sedan,13750
volkswagen passat,2006,WVWEK73C06E063500,fair,4 cylinders,fwd,gas,green,108000,full-size,clean,automatic,sedan,2800
chrysler,2000,None,fair,6 cylinders,fwd,gas,white,105000,mid-size,rebuilt,automatic,sedan,500
acura tl,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Ford F-150,2009,1FTPX14V69KC92437,excellent,8 cylinders,4wd,gas,black,74875,full-size,clean,automatic,None,17900
Buick Park Avenue,2004,None,good,6 cylinders,fwd,gas,brown,184899,None,clean,automatic,sedan,3695
cadillac escalade 4x4,2003,None,None,None,4wd,gas,None,123000,None,salvage,automatic,None,9500
saturn sw2,1998,None,fair,4 cylinders,fwd,gas,brown,171000,compact,clean,manual,wagon,650
gmc 1500 sierra,1994,None,None,None,None,gas,None,185000,None,clean,automatic,None,1000
Mercedes s500,2004,None,excellent,8 cylinders,rwd,gas,silver,125035,full-size,clean,automatic,sedan,6000
Ford f800,1991,None,None,6 cylinders,rwd,diesel,custom,38827,None,clean,manual,truck,25000
Chevy Silverado 1500,2009,None,excellent,8 cylinders,4wd,gas,black,150000,full-size,clean,automatic,pickup,13995
Chevy Silverado 1500,2009,None,excellent,8 cylinders,4wd,gas,black,150000,full-size,clean,automatic,pickup,13995
mazda 6s,2004,None,good,6 cylinders,fwd,gas,brown,None,full-size,clean,automatic,sedan,1800
mazdaspeed 6,2004,None,good,6 cylinders,fwd,gas,grey,None,full-size,clean,automatic,sedan,3700
Saturn SW2,1997,None,good,4 cylinders,fwd,gas,green,127000,compact,clean,automatic,wagon,950
chevy impala ltz,2010,None,excellent,6 cylinders,fwd,gas,white,95589,mid-size,clean,automatic,sedan,8000
dodge caravan,1991,None,fair,None,None,gas,None,None,None,clean,automatic,None,1250
lincoln zepher,2006,3LNHM26116R665609,good,6 cylinders,fwd,gas,grey,189000,full-size,clean,automatic,sedan,3195
GMC Yukon XL Denali,2007,None,excellent,8 cylinders,4wd,gas,black,181000,full-size,clean,automatic,SUV,9000
Chevy Silverado 1500,2009,None,excellent,8 cylinders,4wd,gas,black,150000,full-size,clean,automatic,pickup,13995
Chevy Monte Carlo,2001,2G1WX15K819107366,fair,6 cylinders,fwd,gas,black,204012,mid-size,clean,automatic,sedan,450
dodge dakota,1996,None,fair,6 cylinders,rwd,gas,None,223000,mid-size,clean,automatic,pickup,500
Mazda 3,2008,None,good,4 cylinders,fwd,gas,silver,206000,compact,clean,manual,hatchback,3500
honda civic,2005,None,good,None,None,gas,None,194000,None,clean,automatic,sedan,2700
GMC,1994,None,None,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,truck,1000
volvo s60 2.5t,2006,None,good,6 cylinders,4wd,gas,blue,168000,mid-size,lien,automatic,sedan,5000
chevrolet malibu,1981,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
honda odyssey,2006,None,excellent,None,None,gas,None,188,None,clean,automatic,van,4900
toyota 4runner,2004,None,salvage,8 cylinders,4wd,gas,silver,163000,None,rebuilt,automatic,SUV,4000
Volkswagen Passat TDI,2005,None,None,None,fwd,diesel,None,175000,None,clean,automatic,None,3299
Maserati GranTurismo,2008,None,like new,8 cylinders,rwd,gas,None,27335,None,clean,other,None,44700
honda accord,2005,None,None,4 cylinders,fwd,gas,red,140000,None,clean,automatic,sedan,1200
Maxima SE Limited,1999,JN1CA21A3XT707148,excellent,6 cylinders,fwd,gas,green,123894,mid-size,clean,automatic,sedan,3150
Lexus IS-F,2008,JTHBP262185000479,excellent,8 cylinders,rwd,gas,black,115238,mid-size,lien,automatic,sedan,20000
Infiniti G35X,2004,JNKCV51F44M703449,excellent,6 cylinders,4wd,gas,silver,122210,mid-size,clean,automatic,sedan,5495
jeep cherokee,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
oldsmobile achieva,1997,None,fair,None,None,gas,None,140000,None,clean,automatic,sedan,600
Dodge Neon SXT,2004,1B3ES56C94D621333,excellent,4 cylinders,fwd,gas,red,93345,compact,clean,automatic,sedan,3150
pontiac g6,2005,None,good,6 cylinders,fwd,gas,None,147,None,clean,automatic,sedan,2800
Lincoln Town Car,2004,None,like new,None,None,gas,None,152000,None,clean,automatic,None,3600
Chevy,2000,Unknown,fair,8 cylinders,rwd,gas,white,200000,full-size,clean,automatic,van,900
chrysler town & country,2006,None,good,6 cylinders,fwd,gas,green,130653,None,clean,automatic,mini-van,2300
Lincoln Continental Givenchy,1987,None,excellent,8 cylinders,rwd,gas,brown,87000,None,clean,automatic,None,2950
ford fusionFord SE,2010,None,good,4 cylinders,fwd,gas,green,207000,compact,clean,automatic,None,4000
ford taurus se,1999,None,None,None,None,gas,None,206000,None,clean,automatic,None,500
nissan rogue awd 4dr s,2011,None,excellent,4 cylinders,None,gas,None,93000,None,rebuilt,automatic,None,7700
nissan altima,2014,None,excellent,4 cylinders,fwd,gas,None,62000,None,rebuilt,automatic,None,8700
bmw 528i,2010,None,excellent,6 cylinders,4wd,gas,blue,145000,None,rebuilt,automatic,sedan,9500
gmc acadia slt,2012,None,excellent,None,fwd,gas,None,106000,None,rebuilt,automatic,None,7900
ford f350,2003,None,None,None,None,diesel,None,153500,None,clean,automatic,None,12500
nissan altima,2006,None,good,4 cylinders,fwd,gas,None,142,None,clean,automatic,sedan,2800
Civic,1998,None,None,None,None,gas,None,None,None,clean,manual,None,1600
chrysler 300,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,975
745 bmw i,2005,None,excellent,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,sedan,6000
nissan altima,2003,None,good,4 cylinders,fwd,gas,None,152,None,clean,automatic,sedan,2600
ford f-150,1939,None,fair,None,None,gas,None,None,None,missing,manual,None,1995
Ford Mustang,1964,None,None,6 cylinders,rwd,gas,custom,None,None,clean,manual,None,12500
Ford Ranger XLT,1999,None,excellent,6 cylinders,rwd,gas,blue,106000,full-size,clean,automatic,pickup,1600
smart car passion,2016,None,like new,3 cylinders,rwd,gas,black,1600,sub-compact,clean,automatic,coupe,12500
dodge ram 3500,2010,None,None,6 cylinders,4wd,diesel,None,None,full-size,clean,automatic,None,39000
GMC Envoy XL,2003,None,good,6 cylinders,4wd,gas,None,245000,compact,clean,automatic,SUV,1000
ford fusion,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
Jeep YJ,1995,None,fair,6 cylinders,4wd,gas,black,175000,None,clean,manual,None,3000
Cadillac Escalade,2007,None,good,8 cylinders,4wd,gas,black,190000,full-size,clean,automatic,SUV,10500
honda civic,1998,None,good,4 cylinders,fwd,gas,green,None,compact,clean,manual,sedan,1850
ford f150,2000,None,good,8 cylinders,4wd,gas,white,189000,None,clean,automatic,None,2495
Hyundai Sonata SE,2011,None,excellent,4 cylinders,fwd,gas,grey,100116,None,clean,automatic,None,8000
acura tl 3.2,2000,None,good,6 cylinders,fwd,gas,black,160,None,clean,automatic,None,1200
Pontiac Grand Am GT,1998,None,like new,6 cylinders,fwd,gas,green,100600,None,clean,automatic,None,2000
hyundai xg350 L,2004,None,good,6 cylinders,fwd,gas,blue,108000,full-size,clean,automatic,sedan,2500
Honda Civic,2005,None,None,None,None,gas,None,157000,None,clean,manual,None,3600
chevrolet 2500 silverado,1994,None,None,None,None,gas,None,178000,None,clean,automatic,truck,1500
chevy suburban 1500,2003,None,good,None,None,gas,None,183690,None,clean,automatic,None,5900
Ford Galaxie,1963,None,None,None,None,gas,None,43000,None,clean,automatic,None,8900
chevrolet cobalt,2006,None,excellent,4 cylinders,fwd,gas,None,130028,None,clean,automatic,sedan,4400
saab 9-3,2005,None,good,4 cylinders,fwd,gas,silver,168,None,clean,automatic,None,2600
Ford Taurus LX,2000,None,None,None,None,gas,white,46000,None,clean,automatic,sedan,1900
chevrolet tahoe,1999,None,good,None,4wd,gas,grey,142590,full-size,clean,automatic,SUV,1900
jeep grand cherokee limited,2000,None,excellent,8 cylinders,4wd,gas,black,140000,None,clean,automatic,None,5100
cadillac deville,2004,1G6KE57Y14U152034,excellent,8 cylinders,fwd,gas,None,140000,full-size,clean,automatic,sedan,2950
chevrolet 1500 silverado,2002,Gcek19t12e209823,excellent,8 cylinders,4wd,gas,green,287359,full-size,clean,automatic,pickup,5900
Toyota Camry,2000,None,None,None,fwd,gas,None,430000,None,clean,automatic,None,750
chrysler 300c,2005,None,good,8 cylinders,rwd,gas,black,161000,full-size,clean,automatic,sedan,4500
Chevy Aveo,2008,None,good,4 cylinders,fwd,gas,white,122000,compact,clean,manual,hatchback,1500
saturn,1997,None,None,None,None,gas,None,80000,None,clean,manual,None,3450
Toyota Sienna,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
chevrolet impala,2010,None,fair,6 cylinders,fwd,gas,white,171000,mid-size,parts only,automatic,sedan,500
ford windstar,1999,None,good,None,None,gas,None,201750,None,clean,automatic,None,1600
Dodge Ram,2000,None,good,8 cylinders,4wd,gas,grey,None,full-size,clean,automatic,truck,2500
chevy suburban,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,9999
ford taurus wagon sel,2001,None,None,None,None,gas,None,156000,None,clean,automatic,None,1800
chevrolet express 3500,1999,None,good,8 cylinders,rwd,gas,None,240000,None,clean,automatic,other,4000
Nissan Murano SL,2005,None,good,None,None,gas,None,230000,None,clean,automatic,None,3500
ford expedition,2000,None,good,None,None,gas,None,168000,None,clean,automatic,None,1995
Subaru Impreza,1996,None,None,None,None,gas,None,113214,None,clean,automatic,None,1995
subaru outback,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Ford f350,2016,None,None,8 cylinders,4wd,diesel,grey,48000,full-size,lien,automatic,pickup,49995
lincoln town car,2005,None,None,8 cylinders,rwd,gas,None,88000,full-size,lien,automatic,None,5999
Chevy,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,20000
chevy silverado 2500,1998,None,fair,8 cylinders,4wd,gas,grey,None,None,clean,automatic,None,2100
ford fusion,2010,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,5900
toyota 4runner,2001,None,good,6 cylinders,4wd,gas,None,130000,None,clean,automatic,None,3900
mercury milan i-4 premier,2006,None,fair,4 cylinders,fwd,gas,grey,226000,None,clean,automatic,sedan,1600
dodge grand caravan,2005,1D4GP24R35B364748,excellent,6 cylinders,fwd,gas,red,124000,full-size,clean,automatic,van,3600
READING,2016,None,None,None,None,other,None,None,None,clean,other,None,3500
ford f-150,1994,1fef15h7rna84553,like new,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,pickup,123
Dodge Durango SLT,2002,None,good,None,None,gas,None,158000,None,clean,automatic,None,2800
Vanagon,1984,None,None,None,None,gas,None,None,None,clean,manual,None,1500
van,1998,None,fair,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,sedan,950
subaru impreza,2005,None,good,4 cylinders,4wd,gas,blue,130000,compact,clean,manual,sedan,6000
Volvo V70 Xc70,2008,None,excellent,6 cylinders,fwd,gas,silver,93500,mid-size,clean,automatic,wagon,7850
honda civic hatchback,1988,None,excellent,4 cylinders,fwd,gas,brown,497663,compact,clean,manual,hatchback,3500
toyota tundra 4wd truck,2005,None,None,None,None,gas,None,None,None,salvage,automatic,None,5250
hummer h2,2003,None,excellent,8 cylinders,4wd,gas,silver,198000,full-size,lien,automatic,SUV,10500
Mazda mx6,1993,None,good,None,fwd,gas,None,154000,None,clean,automatic,None,650
Nissan Pathfinder,2001,None,fair,6 cylinders,4wd,gas,silver,245000,mid-size,clean,automatic,SUV,900
E250 Super Duty,2007,None,excellent,None,None,gas,white,None,None,clean,automatic,van,1700
honda accord 4-door sedan,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Ford Super Duty F-250 xl,2006,None,good,8 cylinders,4wd,gas,silver,220000,full-size,clean,automatic,None,8000
Peterbilt 387,2006,None,good,None,None,diesel,purple,885000,None,clean,manual,None,18000
Ford Super Duty F-250 xl,2006,None,good,8 cylinders,4wd,gas,silver,220000,full-size,clean,automatic,None,8000
Peterbilt 387,2006,None,good,None,None,diesel,purple,885000,None,clean,manual,None,18000
honda odyssey ex-l w/ dvd,2002,None,excellent,6 cylinders,4wd,gas,red,139000,sub-compact,clean,automatic,van,2700
Saturn Ion,2006,None,excellent,4 cylinders,None,gas,None,154000,None,clean,automatic,None,3200
Dodge Grand Caravan SXT,2007,2D4GP44L97R276959,good,6 cylinders,fwd,gas,blue,131000,full-size,clean,automatic,mini-van,3300
chevrolet corvette,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Saturn Ion,2006,1G8AJ55F26Z127911,good,4 cylinders,fwd,gas,black,200650,mid-size,clean,automatic,sedan,1800
chrysler sebring convertible,2008,None,None,None,None,gas,None,141000,None,clean,automatic,None,3000
chevy suburban 1500,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Chevy 2500 hd,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Subaru Impreza 2.5i,2006,JF1GD67646H510609,excellent,4 cylinders,4wd,gas,silver,146000,mid-size,rebuilt,automatic,sedan,4300
volkswagen cc,2012,None,excellent,4 cylinders,fwd,gas,white,70000,full-size,clean,automatic,sedan,11500
jeep compass,2007,None,good,4 cylinders,4wd,gas,silver,130000,full-size,clean,automatic,SUV,5500
volkswagen cc,2012,None,like new,4 cylinders,fwd,gas,white,70000,full-size,clean,automatic,sedan,11500
volkswagen cc,2012,None,like new,4 cylinders,fwd,gas,white,70000,full-size,clean,automatic,sedan,11500
lexus is 250,2007,None,excellent,6 cylinders,4wd,gas,black,60000,mid-size,salvage,automatic,sedan,12000
lexus is 250,2007,None,like new,6 cylinders,4wd,gas,black,60000,mid-size,salvage,automatic,sedan,12000
jeep compass,2007,None,excellent,4 cylinders,4wd,gas,silver,130000,full-size,clean,automatic,SUV,5500
chevy equinox,2015,None,like new,4 cylinders,fwd,gas,black,60000,full-size,clean,automatic,SUV,11000
chevrolet 1500 silverado z71,2004,None,good,8 cylinders,4wd,gas,custom,128000,full-size,clean,automatic,pickup,3500
BMW,2004,None,excellent,6 cylinders,4wd,gas,grey,195000,mid-size,clean,automatic,None,4900
lincoln mkz,2007,None,None,6 cylinders,fwd,gas,custom,None,mid-size,clean,automatic,sedan,12000
ford e350,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Dodge Nitro,2007,None,None,None,None,gas,None,129000,None,clean,automatic,None,8495
Nissan Maxima 3.5 SV,2014,None,good,6 cylinders,fwd,gas,black,44200,full-size,rebuilt,automatic,sedan,11999
Ford F150,2013,None,good,6 cylinders,4wd,gas,red,45000,full-size,clean,automatic,truck,31500
toyota tacoma,1995,None,good,4 cylinders,4wd,gas,black,204708,None,clean,manual,truck,4000
dodge magnum,2005,None,good,8 cylinders,4wd,gas,black,None,None,clean,automatic,None,4500
chevrolet suburban,2001,None,excellent,6 cylinders,4wd,gas,brown,196000,sub-compact,clean,automatic,truck,2700
chevy 1500,2009,None,None,None,None,gas,None,189000,None,clean,automatic,None,9900
silverado k1500,1998,None,good,8 cylinders,4wd,gas,None,139000,None,clean,automatic,None,6000
Chevy,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
dodge dakota,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Chrysler PT Cruiser,2003,None,good,4 cylinders,fwd,gas,purple,105000,sub-compact,clean,automatic,wagon,2500
chevrolet 1500 silverado,2002,None,good,8 cylinders,rwd,gas,red,140000,full-size,clean,automatic,pickup,5500
Hyundai Santa Fe,2002,km8sc73dx2u289936,excellent,6 cylinders,4wd,gas,silver,206000,full-size,clean,automatic,SUV,1999
subaru forester AWD,1999,None,good,4 cylinders,4wd,gas,silver,None,mid-size,clean,automatic,wagon,2250
toyota camry,1996,None,good,None,None,gas,green,146000,None,clean,automatic,None,1100
ford f150,2003,None,None,8 cylinders,rwd,gas,None,210000,None,clean,automatic,pickup,1800
Jeep Wrangler,2002,None,None,None,None,gas,None,171000,None,clean,automatic,None,6900
mercedes-benz ml320,1999,None,excellent,6 cylinders,4wd,gas,None,None,mid-size,clean,automatic,None,2475
toyota corolla,2009,None,good,4 cylinders,fwd,gas,None,100000,None,clean,automatic,sedan,6975
audi a4,2009,None,None,4 cylinders,None,gas,red,None,None,clean,automatic,None,8500
chrysler town country,2009,None,good,6 cylinders,fwd,gas,red,152000,mid-size,salvage,automatic,mini-van,4750
ford f-150,2007,None,excellent,8 cylinders,4wd,gas,None,143500,None,clean,automatic,None,109000
Mercedes Benz ML 320,2001,None,good,6 cylinders,4wd,gas,silver,None,compact,clean,automatic,SUV,2800
Chevy Cruze,2011,None,None,None,None,gas,None,1180000,None,clean,automatic,None,7950
audi a4 2.0t quattro,2008,None,excellent,6 cylinders,4wd,gas,silver,84000,compact,clean,manual,sedan,13000
Toyota pickup,1994,None,None,None,None,gas,None,260000,None,clean,manual,pickup,600
Chrysler Town and Country,2014,None,good,6 cylinders,fwd,gas,grey,54277,None,clean,automatic,van,39995
kia sedona lx,2007,None,excellent,6 cylinders,fwd,gas,blue,210000,mid-size,clean,automatic,mini-van,2395
Chevrolet Impala,2000,None,good,6 cylinders,fwd,gas,blue,139000,full-size,clean,automatic,sedan,1895
mercury mountaineer,2007,None,good,8 cylinders,None,gas,white,186000,None,clean,automatic,SUV,2500
Ford Ranger XLT,2001,None,None,None,None,gas,None,177000,None,clean,automatic,None,1900
Ford F-150 XL,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3999
studebaker,1949,None,None,None,None,gas,None,None,None,missing,manual,None,600
acura tl,2008,None,None,None,None,gas,None,158930,None,clean,automatic,None,6290
ford crown victoria,1996,None,fair,8 cylinders,rwd,gas,blue,213000,full-size,clean,automatic,sedan,400
subaru forester,2010,JF2SH6BC2AG903580,excellent,4 cylinders,4wd,gas,black,94000,mid-size,clean,manual,SUV,8500
ford taurus ses,2001,None,good,6 cylinders,fwd,gas,red,None,full-size,clean,automatic,sedan,2090
subaru impreza,2005,None,good,4 cylinders,4wd,gas,blue,130000,compact,clean,manual,sedan,6000
toyota camry le,2003,None,good,4 cylinders,fwd,gas,white,154000,None,clean,automatic,sedan,3000
Ford F150 5.6 engine,2006,None,good,8 cylinders,fwd,gas,red,220000,full-size,clean,automatic,truck,4000
vw golf,1997,None,good,4 cylinders,fwd,gas,silver,150000,compact,clean,manual,hatchback,1500
chevy avalanche,2005,None,good,None,None,gas,black,190000,full-size,clean,automatic,None,3800
ford escape xlt,2002,None,good,6 cylinders,4wd,gas,black,157700,None,clean,automatic,SUV,3300
honda accord coupe,2008,None,good,4 cylinders,fwd,gas,black,128028,mid-size,clean,automatic,coupe,6800
Cadillac escalade ext,2013,None,like new,None,None,gas,None,62000,None,lien,automatic,None,39800
dodge caravan,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,200
chevrolet silverado 2500hd,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
bmw 325xi,2004,None,None,None,None,gas,None,163000,None,clean,manual,None,3900
lincoln navigator 4wd,2005,None,good,None,None,gas,None,None,None,clean,automatic,None,2500
Ford E150 Clubwagon XLT,1995,None,fair,8 cylinders,None,gas,None,166000,None,clean,automatic,None,500
pontiac grand prix gtp,1999,None,excellent,6 cylinders,fwd,other,green,105000,mid-size,clean,automatic,sedan,5995
Pontiac G6 GT,2008,1G2ZH57N684134082,like new,6 cylinders,fwd,gas,blue,159000,full-size,clean,automatic,sedan,3200
ford f-150,1997,None,good,8 cylinders,4wd,gas,red,290000,full-size,clean,automatic,pickup,1395
chevrolet silverado 3500,2017,None,None,None,None,diesel,None,14000,None,clean,automatic,None,52500
chevy silverado 2500hd,2012,None,excellent,8 cylinders,4wd,gas,white,30000,full-size,rebuilt,automatic,pickup,16500
Chevrolet Impala,2000,None,fair,6 cylinders,fwd,gas,blue,173753,None,clean,automatic,sedan,1395
chevrolet hhr,2007,None,good,4 cylinders,fwd,gas,silver,180000,compact,clean,automatic,hatchback,2100
Honda Civic,2005,2HGES16545H535085,fair,4 cylinders,fwd,gas,grey,250000,compact,clean,automatic,sedan,1599
gmc 1500 yukon denali xl,2005,None,good,8 cylinders,4wd,gas,grey,157714,full-size,clean,automatic,SUV,7500
chrysler pt cruiser,2006,None,excellent,4 cylinders,fwd,gas,black,118600,mid-size,clean,manual,coupe,3000
subaru legacy wagon,2004,None,excellent,4 cylinders,4wd,gas,blue,189,sub-compact,clean,automatic,wagon,3150
chevy tahoe lt,1986,1GNEK13R6TJ392908,fair,8 cylinders,4wd,gas,blue,292764,None,clean,automatic,truck,950
ford explorer,2000,None,None,6 cylinders,4wd,gas,None,230230,None,clean,automatic,None,999
Civic ex-L,2008,None,good,4 cylinders,fwd,gas,silver,None,None,rebuilt,automatic,sedan,4300
chevy trailblazer lt,2008,None,good,6 cylinders,4wd,gas,black,148624,mid-size,clean,automatic,SUV,7300
jeep grand cherokee limited,1998,None,fair,6 cylinders,4wd,gas,black,225000,full-size,clean,automatic,SUV,800
Ford Taurus SE,2014,None,good,6 cylinders,fwd,gas,black,113733,full-size,clean,automatic,sedan,8500
Ford F-150 FX4 4x4,2010,None,good,8 cylinders,4wd,gas,grey,150554,None,clean,automatic,truck,15400
chevrolet silverado 1500 4wd,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
Chevrolet K2500,2000,None,good,8 cylinders,4wd,gas,blue,200000,full-size,clean,automatic,truck,1500
Buick Lesabre Custom,2004,None,salvage,6 cylinders,None,gas,grey,230000,full-size,clean,automatic,sedan,300
buick verano,2013,None,excellent,4 cylinders,fwd,gas,grey,71035,full-size,clean,automatic,sedan,9500
saturn sl2,2002,None,good,4 cylinders,fwd,gas,brown,149938,compact,clean,automatic,sedan,1800
nissan altima,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3000
mazda 3,2005,None,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,2500
kia sportage,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,795
chevy blazer,2001,None,fair,6 cylinders,None,gas,None,184000,None,clean,automatic,truck,2300
dodge caravan,2000,None,None,None,None,gas,silver,None,None,clean,automatic,None,1495
Mitsubishi Galant,2002,None,None,None,None,gas,None,140000,None,clean,automatic,None,1900
Mazda MPV,2004,None,None,None,fwd,gas,white,None,None,clean,automatic,mini-van,3195
pontiac grand am gt,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1850
chrysler sebring 4-door,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1550
gmc envoy,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3750
nissan altima 2.5 4dr sedan,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevrolet suburban,1999,None,fair,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,None,1800
Chevy Malibu LS,1998,None,good,6 cylinders,fwd,gas,None,None,mid-size,clean,automatic,sedan,850
saturn sl2,2001,None,excellent,4 cylinders,fwd,gas,brown,126493,compact,clean,automatic,sedan,2250
chysler 200 touring,2013,None,good,4 cylinders,fwd,gas,grey,107987,mid-size,clean,automatic,sedan,6800
chrysler town &amp; country,2006,None,excellent,6 cylinders,fwd,gas,blue,166000,None,clean,automatic,None,2500
gmc 1500 yukon xl,2001,None,good,8 cylinders,4wd,gas,white,239311,full-size,clean,automatic,SUV,3995
GMC,1960,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevy trailblazer,2005,None,good,6 cylinders,4wd,gas,None,155000,None,clean,automatic,None,4300
Buick Electra 225,1970,None,excellent,8 cylinders,rwd,gas,brown,82000,full-size,clean,automatic,coupe,9000
ford f-250 super duty 7.3 diesel,1999,None,excellent,8 cylinders,None,diesel,None,254000,None,clean,automatic,None,8500
Porsche 911 turbo,2001,None,excellent,6 cylinders,4wd,gas,silver,25460,None,clean,manual,coupe,54999
kia soul + automatic,2010,None,like new,4 cylinders,fwd,gas,black,77944,mid-size,clean,automatic,wagon,7999
jeep liberty sport 4wd,2007,None,good,6 cylinders,4wd,gas,blue,123764,mid-size,clean,automatic,SUV,5500
subaru impreza wrx,2016,None,None,None,None,gas,None,None,None,salvage,manual,None,11400
jeep cherokee,1998,None,fair,None,None,gas,white,None,None,clean,automatic,None,2999
hyundai tiburon gt,2005,Kmhhn65fx5u179969,good,6 cylinders,fwd,gas,black,159125,compact,clean,manual,hatchback,1990
Jeep liberty,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Ford pickup,1965,None,None,None,None,gas,None,None,None,clean,manual,None,3500
chevrolet camaro,1989,None,None,8 cylinders,rwd,gas,blue,83900,None,clean,automatic,None,2250
hyundai sonata,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Pontiac G6,2006,None,good,None,None,gas,None,197000,None,clean,automatic,None,2000
chevrolet monte carlo,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
Saab 9-3,2007,None,like new,None,None,gas,None,163000,None,clean,automatic,None,3500
Chevy Tahow Z71,2004,None,like new,None,None,gas,None,160000,None,clean,automatic,None,5800
subaru forester,2004,None,excellent,4 cylinders,4wd,gas,silver,170000,mid-size,clean,automatic,wagon,4400
mercedes benz c230,1998,None,fair,4 cylinders,rwd,gas,black,237000,mid-size,clean,automatic,sedan,1000
Dodge Durango SXT,2007,None,good,None,None,gas,None,190000,None,clean,automatic,None,3300
nissan sentra,2011,None,like new,4 cylinders,fwd,gas,white,122500,compact,lien,automatic,sedan,4550
