make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
BMW E46 325i,2001,None,excellent,6 cylinders,rwd,gas,blue,132000,None,clean,automatic,sedan,6000
hyundai sonata gls,2013,None,good,None,None,gas,white,126000,None,clean,automatic,sedan,7000
bmw 325i,2006,None,like new,6 cylinders,rwd,gas,None,113000,None,clean,automatic,None,6000
bmw 530xi,2006,None,like new,6 cylinders,4wd,gas,None,92000,None,clean,automatic,None,8700
jeep grand cherokee laredo,2006,None,like new,6 cylinders,4wd,gas,None,155000,None,clean,automatic,None,5500
subaru impreza,2009,None,None,4 cylinders,None,gas,silver,175000,None,clean,automatic,sedan,3700
nissan rogue,2011,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,SUV,5900
Chevrolet Blazer,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Ram 2500,2001,None,None,None,None,diesel,None,319,None,clean,automatic,None,7500
Sea doo,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1
GMC Sierra 1500 4X4,2011,1GTR2TEAXBZ241518,excellent,8 cylinders,4wd,gas,white,145000,full-size,clean,automatic,pickup,10900
F350,2012,None,excellent,None,None,diesel,None,235,None,clean,automatic,truck,21000
cadillac cts,2005,None,None,None,None,gas,None,210000,None,clean,automatic,None,2800
honda civic ex coupe,1998,None,fair,6 cylinders,fwd,gas,white,127000,compact,clean,automatic,coupe,500
volkswagen beetle,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,9
Ford Taurus SE,1999,1FAFP53S6XA199369,good,6 cylinders,fwd,gas,blue,154036,mid-size,clean,automatic,sedan,450
chevrolet camaro ss,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,9999999
mitsubishi eclipse gt,2007,None,None,6 cylinders,fwd,gas,red,126600,None,clean,automatic,None,4800
Dodge Ram 1500 4x4 SLT,2007,None,good,8 cylinders,4wd,gas,red,160500,full-size,clean,automatic,truck,12800
Chevrolet Camaro SS,2015,None,like new,8 cylinders,rwd,gas,black,23700,None,clean,automatic,None,26500
Chevrolet Camaro SS,2015,None,like new,8 cylinders,rwd,gas,black,23700,None,clean,automatic,None,26500
jeep,1970,None,good,6 cylinders,None,diesel,None,36000,None,clean,manual,truck,6000
Chevrolet C30,1962,None,None,None,None,gas,None,None,None,clean,manual,None,7500
Ford focus,2008,1FAHP35NX8W117636,None,None,None,gas,None,None,None,salvage,automatic,None,4200
jeep grand cherokee,2006,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,SUV,1600
toyota 4 runner,2001,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2055
Mercedes Benz R350,2006,4JGCB65E96A032832,excellent,6 cylinders,4wd,gas,white,109000,mid-size,clean,automatic,SUV,7950
2000 lexus RX 3000,2000,None,None,None,4wd,gas,None,165,None,clean,automatic,None,4000
chevy malibu,2001,None,None,None,None,gas,None,162000,None,clean,automatic,None,800
ford f-150,2011,None,excellent,6 cylinders,rwd,gas,black,None,None,clean,automatic,truck,15000
pontiac g6 gt,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
nissan altima,2013,None,excellent,4 cylinders,None,gas,black,122000,None,clean,automatic,sedan,8800
pontiac g6 gt,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
Toyota Camry,2015,None,excellent,4 cylinders,fwd,gas,silver,58500,None,clean,automatic,None,15450
Toyota Tacoma,2011,None,excellent,6 cylinders,4wd,gas,blue,29000,mid-size,clean,automatic,None,27000
Lexus IS 350,2007,None,excellent,6 cylinders,fwd,gas,None,112000,None,clean,automatic,None,10500
Toyota Camry SE,2015,None,like new,4 cylinders,fwd,gas,white,2248,full-size,clean,automatic,None,17500
Chevrolet Tahoe,2015,None,like new,8 cylinders,4wd,gas,white,32500,full-size,clean,automatic,None,49000
Chevrolet Tahoe,2010,None,excellent,8 cylinders,rwd,gas,white,92500,full-size,clean,automatic,None,19000
Toyota Highlander Limited,2013,None,excellent,6 cylinders,4wd,gas,silver,92000,full-size,clean,automatic,None,19900
mitsubishi eclipse,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda accord,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
Ford Escape,2013,None,None,None,None,gas,None,40500,None,salvage,automatic,None,9000
infiniti g35 sedan,2003,None,good,6 cylinders,rwd,gas,black,168000,None,clean,automatic,sedan,4500
nissan maxima,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
2007 Audi A4,2007,None,like new,6 cylinders,4wd,gas,silver,95000,None,clean,automatic,coupe,11500
Lexus LS400,1993,None,good,8 cylinders,None,gas,None,233000,None,clean,automatic,None,2100
Honda Civic Si,2012,None,None,None,None,gas,None,None,None,clean,manual,None,13500
suzuki xl-7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
suzuki xl-7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
suzuki xl-7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
jeep cherokee,2001,None,good,6 cylinders,4wd,gas,custom,None,compact,salvage,automatic,None,2400
Nissan,1984,None,None,None,None,gas,None,17900,None,clean,manual,pickup,900
Ford f800,1990,None,fair,6 cylinders,rwd,diesel,blue,86000,full-size,clean,automatic,truck,3000
suzuki xl-7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
chrysler 300Chrysler M se,2003,None,good,6 cylinders,rwd,gas,black,153000,mid-size,clean,automatic,sedan,3500
ford f150 xlt,2009,None,excellent,8 cylinders,4wd,gas,grey,76000,None,clean,automatic,None,16300
volkswagen cabrio,1997,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,1800
vw passat,2001,None,excellent,6 cylinders,fwd,gas,black,148000,None,clean,automatic,None,4200
lexus rx350,2007,None,excellent,6 cylinders,fwd,gas,None,121000,None,clean,automatic,None,11900
Jeep Cherokee Comanche,1988,None,None,6 cylinders,4wd,gas,black,18488,None,clean,manual,None,22500
Chevrolet Astro,2000,None,excellent,6 cylinders,rwd,gas,grey,145000,full-size,clean,automatic,van,4500
Strong clutch,2005,None,like new,4 cylinders,4wd,gas,red,None,full-size,clean,automatic,sedan,1000
Ford Mustang,2004,None,None,8 cylinders,None,gas,black,77500,None,clean,manual,None,10300
Honda accord,2006,None,like new,6 cylinders,fwd,gas,white,136000,None,clean,automatic,None,6700
ford escape,2005,None,excellent,6 cylinders,fwd,gas,silver,152000,None,clean,automatic,None,3800
chevrolet monte carlo ss,2005,None,good,6 cylinders,rwd,gas,silver,200000,full-size,clean,manual,coupe,2100
honda civic ex,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
toyota tacoma 4x4,2016,None,None,None,None,gas,None,37000,None,lien,automatic,None,31000
Street/ RodMuscleCar,1934,None,None,None,None,gas,None,None,None,clean,manual,None,30000
firebird trans am,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,125
pontiac firebird trans am,1980,None,good,8 cylinders,rwd,gas,None,32000,full-size,clean,automatic,coupe,13500
nissan altima,2012,None,good,4 cylinders,fwd,gas,silver,149,full-size,clean,automatic,sedan,5200
volkswagen gti,1986,None,None,None,None,gas,None,None,None,clean,manual,None,500
honda civic coupe,2006,None,good,4 cylinders,fwd,gas,black,148952,None,clean,automatic,coupe,4400
Honda Accord Lx,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
Honda Accord Lx,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
Nissan Maxima,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
chevrolet silverado 2500 hd,2003,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,pickup,6500
Honda Accord,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Honda Accord EX Coupe,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
mitsubishi eclipse gt,2003,None,None,None,None,gas,silver,56,None,rebuilt,automatic,convertible,4000
ford focus,2012,None,excellent,4 cylinders,fwd,gas,silver,92083,None,clean,automatic,None,6500
saturn sc2,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
jaguar xtype,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Audi Quattro,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,850
97 jetya,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Honda Civic,2003,None,None,None,None,gas,None,None,None,clean,manual,None,2000
Toyota,2007,None,good,6 cylinders,None,gas,black,165345,None,clean,automatic,None,4900
chevrolet 1500 silverado,1994,1gcdc14z0rz189846,excellent,8 cylinders,rwd,gas,black,40000,full-size,rebuilt,automatic,truck,20000
Honda Prelude,1999,None,excellent,4 cylinders,fwd,gas,red,147000,None,clean,automatic,None,3900
Toyota Camry,2002,4T1BE30K12U617802,excellent,4 cylinders,None,gas,None,157653,None,clean,automatic,sedan,4500
Ford Contour SVT,1998,1FAFP68GXWK304059,excellent,6 cylinders,fwd,gas,red,104000,mid-size,clean,manual,sedan,2500
CAMRY SE SEDAN,2009,None,good,4 cylinders,None,gas,black,None,full-size,clean,automatic,sedan,1522
Chevrolet Impala,1969,None,good,8 cylinders,None,gas,blue,None,None,missing,automatic,None,1
Oldsmobile,1984,None,good,8 cylinders,rwd,gas,grey,None,full-size,clean,automatic,None,2000
ford e250 econoline,2004,None,good,None,None,gas,None,168500,None,clean,automatic,None,8500
Mercedes Benz E55 AMG,2004,None,excellent,8 cylinders,rwd,gas,silver,167000,full-size,clean,automatic,sedan,9000
Mazda Protege,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
triumph tr3,1958,None,excellent,6 cylinders,None,gas,red,None,None,clean,manual,convertible,22500
Buick le Sabre Special Edition,2002,None,like new,6 cylinders,rwd,gas,brown,None,full-size,clean,automatic,sedan,3500
Chevrolet Malibu LT,2011,None,excellent,4 cylinders,fwd,gas,custom,92903,mid-size,clean,automatic,sedan,6500
Hyundai Santa Fe,2008,5nmsg73d48h139250,excellent,6 cylinders,4wd,gas,blue,129400,full-size,clean,automatic,SUV,5800
LEXUS LS 430,2005,None,like new,8 cylinders,None,gas,blue,159000,full-size,clean,automatic,sedan,9800
LEXUS LS 430,2005,None,like new,8 cylinders,None,gas,blue,159000,full-size,clean,automatic,sedan,9800
INFINITI G35X,2005,None,good,6 cylinders,None,gas,blue,155000,full-size,clean,automatic,sedan,5995
BMW 525I,2003,None,fair,6 cylinders,None,gas,blue,78000,full-size,clean,automatic,sedan,5900
HYUNDAI SONATA,2006,None,good,4 cylinders,None,gas,blue,151000,mid-size,clean,automatic,sedan,3800
FORD E350,2002,None,good,8 cylinders,None,gas,red,111000,full-size,clean,automatic,van,5300
honda accord dx,2001,None,good,4 cylinders,fwd,gas,silver,256000,compact,clean,automatic,sedan,1600
chevrolet silverado,2002,None,good,8 cylinders,4wd,gas,blue,227000,full-size,clean,automatic,pickup,5000
Ford F250,2000,None,good,8 cylinders,4wd,diesel,black,194000,full-size,clean,automatic,pickup,17000
Nissan Frontier XE,2004,1N6DD26T94C422837,excellent,4 cylinders,rwd,gas,brown,109000,full-size,clean,automatic,truck,6750
Mercedes Benz ML 350 AWD,2006,4JGBB86E96A059714,excellent,6 cylinders,4wd,gas,red,86000,mid-size,clean,automatic,SUV,10800
toyota camry,2001,None,good,4 cylinders,fwd,gas,white,116000,full-size,clean,automatic,sedan,3400
Lexus RX 350,2007,2T2GK31U67C002309,excellent,6 cylinders,fwd,gas,brown,161000,mid-size,clean,automatic,SUV,9500
Mercedes Benz S430,2003,WDBNG70J43A336377,excellent,8 cylinders,rwd,gas,brown,128000,full-size,clean,automatic,sedan,7500
Honda Accord EX V6,2007,1HGCM66537A028145,excellent,6 cylinders,fwd,gas,blue,151000,mid-size,clean,automatic,sedan,5900
Ford Fiesta,2013,3FADP4AJ4DM214140,excellent,4 cylinders,fwd,gas,silver,71000,compact,clean,automatic,sedan,5450
Volkswagen Touareg,2014,WVGEF9BP2ED007434,like new,6 cylinders,fwd,gas,white,65000,mid-size,clean,automatic,SUV,19900
chrysler 200,2015,None,like new,None,None,gas,None,52000,None,clean,automatic,None,13500
Volkswagen Touareg,2006,WVGZG77L16D030178,excellent,6 cylinders,fwd,gas,blue,102000,mid-size,clean,automatic,SUV,7950
Lexus RX 400h,2006,JTJGW31U060002384,excellent,6 cylinders,fwd,hybrid,white,87000,mid-size,clean,automatic,SUV,11900
Infiniti QX 56,2007,5N3AA08C87N802604,excellent,8 cylinders,4wd,gas,blue,151000,full-size,clean,automatic,SUV,10500
suzuki xl7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
nissan maxima,2002,None,None,6 cylinders,fwd,gas,None,166100,None,clean,automatic,None,4600
Toyota Avalon XLS,2000,None,excellent,6 cylinders,None,gas,None,None,full-size,clean,automatic,sedan,2995
Dodge Ram van,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
ford f-150,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,12900
jeep wrangler unlimited rubicon,2008,1j4ga691x8l587502,good,6 cylinders,4wd,gas,silver,118000,mid-size,clean,automatic,SUV,19000
Ford Taurus,2003,None,excellent,6 cylinders,fwd,gas,green,200000,mid-size,clean,automatic,sedan,1995
Ford F350,2008,None,excellent,8 cylinders,rwd,gas,white,None,full-size,clean,manual,None,6975
chevrolet corvette,1962,None,None,None,None,gas,None,None,None,clean,automatic,None,59500
toyota camry se 4dr sedan,2005,4t1be32k15u623715,excellent,4 cylinders,None,gas,black,154000,None,clean,automatic,sedan,4600
ford escape,2013,None,like new,6 cylinders,None,gas,white,None,None,clean,automatic,SUV,9400
cadillac deville,2003,None,excellent,8 cylinders,fwd,gas,white,119200,full-size,clean,automatic,sedan,3400
dodge caravan,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,1500
cadillac seville,2003,None,None,None,None,gas,None,None,None,salvage,automatic,None,1500
Kia,2006,None,None,None,None,gas,None,None,None,salvage,automatic,None,2000
Ford Taurus,2004,None,None,None,None,gas,None,None,None,salvage,automatic,None,1200
Ford Focus,2007,None,None,None,None,gas,None,None,None,salvage,automatic,None,2300
dodge caravan,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,1500
ford explorer,1999,None,None,None,None,gas,None,None,None,salvage,automatic,None,1800
volvo v70 wagon,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,800
Pontiac Catalina,1963,None,None,None,None,gas,None,None,None,salvage,automatic,None,1000
ford bronco,1994,None,good,8 cylinders,4wd,gas,blue,None,full-size,clean,automatic,offroad,4000
cadillac cts,2003,None,excellent,6 cylinders,rwd,gas,blue,104000,None,clean,automatic,None,5100
chevrolet express 2500,2010,None,like new,8 cylinders,None,gas,white,None,None,clean,automatic,van,8600
BMW X3,2007,None,excellent,6 cylinders,4wd,gas,silver,None,mid-size,lien,automatic,SUV,7250
chevrolet express 2500,2008,None,excellent,8 cylinders,None,gas,white,None,None,clean,automatic,truck,12700
Ford Mustang GT,1999,None,None,8 cylinders,rwd,gas,None,None,None,rebuilt,manual,coupe,2000
CHEVROLET SILVERADO,2015,None,excellent,8 cylinders,None,gas,white,76277,None,clean,automatic,truck,16900
ford f150,1989,None,good,None,None,gas,white,None,None,clean,automatic,None,1300
JEEP GRAND CHEROKEE,2000,1J4G248S2YC201389,excellent,None,None,gas,None,166000,None,clean,automatic,None,3200
nissan sentra sl,2014,None,excellent,4 cylinders,fwd,gas,white,56000,sub-compact,clean,automatic,sedan,14000
Lexus ES300,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
Land Clean,2013,None,excellent,None,None,gas,None,None,None,clean,automatic,None,18500
Rover Range,2013,None,excellent,None,None,gas,None,None,None,clean,automatic,None,18522
kawasaki ninja,2015,None,None,None,None,gas,None,None,None,clean,manual,None,4888
Chevrolet Corvette Convertible,1988,None,None,None,None,gas,None,99092,None,clean,automatic,None,5800
plymouth,1962,None,None,None,None,gas,None,None,None,missing,manual,None,5500
chevrolet equinox,2007,None,excellent,6 cylinders,4wd,gas,None,129000,None,clean,automatic,None,6900
ford f-250,1995,None,good,None,4wd,gas,red,None,None,clean,manual,None,2500
chevy,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
mercedes benz e350,2006,None,None,None,None,gas,None,197544,None,clean,automatic,None,5495
ford powerstroke,2006,None,None,None,None,diesel,None,None,None,clean,other,None,1000
toyota camry xle,2011,None,excellent,4 cylinders,fwd,gas,grey,71000,mid-size,clean,automatic,sedan,8300
Ford,1940,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1
chevrolet s-10,1992,None,None,None,None,gas,None,None,None,salvage,automatic,None,700
Scion tc,2008,None,good,4 cylinders,None,gas,black,170000,None,salvage,automatic,coupe,3500
bmw 328i,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
gmc yukon denali,2006,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,74
bmw x5 xdrive35d,2011,None,excellent,None,4wd,diesel,brown,133240,full-size,clean,automatic,SUV,14999
Chevrolet,1997,None,good,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,3000
Nissan Titan,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
honda odyssey ex-l w/ dvd,2008,None,excellent,6 cylinders,fwd,gas,blue,145000,None,clean,automatic,mini-van,5500
lexus gx 470,2005,None,None,None,None,gas,None,150000,None,clean,automatic,None,10000
toyota highlander,2004,None,None,None,None,gas,None,None,None,clean,manual,None,4500
Saturn ls1,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1295
Volvo XC90,2007,None,excellent,6 cylinders,4wd,gas,black,94000,full-size,clean,automatic,SUV,10000
ford ranger,1997,None,fair,4 cylinders,fwd,gas,white,None,None,clean,manual,pickup,2000
Toyota,1987,None,None,None,None,gas,None,None,None,clean,manual,None,3300
honda accord,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
toyota tundra,2005,5tbet341x5s478036,good,8 cylinders,rwd,gas,white,239100,full-size,salvage,automatic,pickup,8000
Ford 5 window coupe,1935,None,like new,8 cylinders,rwd,gas,custom,None,mid-size,clean,automatic,coupe,35000
Camero RS convertable,1997,None,fair,6 cylinders,None,gas,None,None,None,salvage,automatic,None,1000
Ford-F150,2003,None,None,None,None,gas,None,172000,None,clean,automatic,None,2500
Infiniti G35x,2006,None,None,None,None,gas,None,189000,None,salvage,automatic,None,3000
saturn vue,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Audi A4 3.0 Quattro,2003,None,excellent,6 cylinders,4wd,gas,blue,191000,full-size,clean,automatic,sedan,3000
TOYOTA COROLLA,2000,2T1BR12E5YC320364,None,None,None,gas,red,205902,None,clean,automatic,None,2750
HONDA ODYSSEY,2002,5FNRL18612B040847,None,None,None,gas,None,215435,None,clean,automatic,None,3500
FORD,1984,0--0--44,good,8 cylinders,rwd,diesel,blue,06690,full-size,clean,manual,truck,6300
GMC BOX TRUCK,2012,None,good,8 cylinders,None,gas,None,156158,None,clean,automatic,truck,12300
FORD UTILITY TRUCK,2013,None,excellent,8 cylinders,None,gas,white,90532,None,clean,automatic,truck,21900
Ford Contour SE Sport,1999,None,good,6 cylinders,None,gas,red,160000,None,clean,automatic,None,2050
nissan versa,2014,None,good,4 cylinders,None,gas,grey,78,mid-size,clean,manual,sedan,5900
subaru legacy,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2450
toyota tundra,2005,5tbet341x5s478036,good,8 cylinders,rwd,gas,white,239100,full-size,salvage,automatic,pickup,8000
poniac grand prix,2006,None,good,6 cylinders,fwd,gas,black,220,full-size,clean,automatic,sedan,2800
Chrysler 300,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3650
Nissan,1988,None,good,4 cylinders,rwd,gas,red,None,None,missing,automatic,offroad,2400
Chevy truck,1994,None,None,4 cylinders,None,gas,None,None,None,parts only,manual,None,600
Chrysler  le baron,1982,None,good,4 cylinders,None,gas,None,50,None,clean,automatic,None,2300
Saturn Aura,2008,None,excellent,4 cylinders,fwd,gas,silver,170,mid-size,clean,automatic,sedan,3500
Dodge Avenger,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
nissan altima,2007,None,excellent,4 cylinders,fwd,gas,silver,149000,None,clean,automatic,None,4900
nissan altima 2.5 s,2011,None,None,4 cylinders,None,gas,None,140,None,rebuilt,automatic,None,4650
nissan altima 2.5,2011,None,good,4 cylinders,None,gas,None,140,None,rebuilt,automatic,None,4650
chevy silverado 1500,2006,None,excellent,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,pickup,7950
bmw 740i,1994,None,None,None,None,gas,None,179,None,clean,automatic,None,1999
chevy cruze,2013,None,None,4 cylinders,None,gas,None,62,None,rebuilt,automatic,None,5600
honda cr-v lx,2008,None,excellent,4 cylinders,None,gas,None,190552,None,clean,automatic,None,4950
lexus rx330,2004,None,good,6 cylinders,4wd,gas,None,73000,full-size,salvage,automatic,SUV,9000
Chevorlet Blazer,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
Toyota Tacoma,2017,None,excellent,None,None,gas,None,None,None,clean,automatic,None,400
nissan versa,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
dodge dart sxt,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
nissan maxima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
nissan altima,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,14900
jeep patriot,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3950
mercedes benz clk 350,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Toyota Tacoma extended cab 3.4L,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1199
jeep grand cherokee limited 4wd,2004,None,excellent,8 cylinders,4wd,gas,black,176330,mid-size,clean,automatic,SUV,4250
Honda Accord LX-P,2009,1hgcp26479a005901,excellent,4 cylinders,fwd,gas,red,113250,mid-size,clean,automatic,sedan,8800
Ford F-350,2001,None,None,None,None,diesel,None,None,None,clean,manual,None,4200
Honda Prelude,2001,None,None,None,None,other,None,None,None,clean,automatic,None,2200
ford f-150,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Ford F700,1998,None,good,None,None,gas,None,160000,None,clean,automatic,None,8500
ford mustang,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
vw rabbit,1982,None,None,4 cylinders,fwd,diesel,None,197000,None,clean,manual,None,3100
Ford Mustang Bullitt,2008,None,excellent,8 cylinders,rwd,gas,green,49000,None,clean,manual,coupe,15995
Toyota Camry XLE,2011,None,excellent,4 cylinders,fwd,gas,silver,90800,full-size,clean,automatic,sedan,9500
chrysler 200,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,18000
CHEVROLET,1941,None,None,None,None,gas,None,None,None,clean,other,None,5995
Caddilac Fleetwood,1989,None,fair,8 cylinders,fwd,gas,white,152000,None,clean,automatic,None,1000
Mazda Miata,2000,None,None,None,None,gas,None,114000,None,clean,manual,None,3000
gmc 2500 sierra,2003,None,good,8 cylinders,fwd,gas,white,None,full-size,clean,automatic,truck,1800
Chevrolet,1976,None,None,None,None,gas,None,None,None,clean,manual,None,3500
jeep grand cherokee limited,2014,None,excellent,6 cylinders,4wd,gas,red,78000,None,clean,automatic,None,20900
ford explorer,2004,None,excellent,6 cylinders,4wd,gas,black,121000,None,clean,automatic,SUV,6000
Chevy Equinox,2011,None,None,4 cylinders,4wd,gas,None,130000,None,clean,automatic,None,9500
dodge charger,2012,None,excellent,8 cylinders,rwd,gas,silver,128000,None,clean,automatic,sedan,8900
ford ranger,1994,None,excellent,4 cylinders,rwd,gas,white,None,None,clean,manual,pickup,2500
Chevy Silverado,2006,None,good,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,pickup,7300
Ford,1996,None,None,None,None,diesel,None,168000,None,clean,automatic,None,11994
Chevy duramax,2003,None,None,None,4wd,diesel,None,None,None,clean,automatic,None,20000
lexus rx300,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Ford mustang cobra,1997,None,good,8 cylinders,rwd,gas,red,152000,None,rebuilt,manual,coupe,1
chevy silverado 1500,2005,None,good,6 cylinders,rwd,gas,white,42700,None,clean,automatic,None,5200
nissan sentra,2008,None,good,4 cylinders,fwd,gas,blue,None,compact,clean,automatic,sedan,2900
jeep commander,2006,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1900
jeep commander,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
dodge grand caravan,2008,None,None,None,None,gas,silver,140000,None,rebuilt,automatic,mini-van,4200
Toyota Camry LE,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
mg b,1979,None,good,4 cylinders,rwd,gas,white,69000,compact,clean,manual,convertible,3500
infiniti g37,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,11900
Jeep,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,100
volkswagen passat wagon,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3550
honda pilot ex,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4950
honda civic ex,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
chevy,2001,None,good,8 cylinders,4wd,gas,red,167531,full-size,clean,other,truck,1
nissan quest,2008,None,excellent,6 cylinders,None,gas,white,258533,compact,clean,automatic,van,2400
Ford econoline,2009,None,None,8 cylinders,None,gas,None,211,None,clean,automatic,None,5400
Ford econoline,2009,None,None,8 cylinders,None,gas,None,256,None,rebuilt,automatic,None,4400
ford f-150 lariat,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Toyota Prius,2008,None,None,None,None,hybrid,None,None,None,clean,automatic,None,3900
Mercedes benz s500,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Toyota prius,2007,None,None,None,None,hybrid,None,None,None,clean,automatic,None,4500
Honda Civic,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
Toyota Sienna,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
Toyota Camry Hybrid,2009,None,None,None,None,hybrid,None,None,None,clean,automatic,None,5700
Toyota Corolla,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
Toyota Prius,2010,None,None,None,None,hybrid,None,None,None,clean,automatic,None,7800
Toyota Prius,2009,None,None,None,None,hybrid,None,None,None,clean,automatic,None,5500
Toyota Matrix,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
Toyota Corolla,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
toyota camry hybrid,2009,None,None,None,None,hybrid,None,None,None,clean,automatic,None,8200
Toyota Prius,2008,None,None,None,None,hybrid,None,None,None,clean,automatic,None,5500
toyota camry hybrid,2007,None,None,None,None,hybrid,None,None,None,clean,automatic,None,5500
Toyota Corolla,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Toyota Camry,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
toyota camry hybrid,2010,None,None,None,None,hybrid,None,None,None,clean,automatic,None,6600
Toyota Camry,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5600
Toyota Sienna,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
Ford Fusion,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Hyundai Elantra,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Toyota Prius,2008,None,None,None,None,hybrid,None,None,None,clean,automatic,None,4300
scion tc,2007,None,None,None,None,gas,None,None,None,clean,manual,None,4100
2000 GMC 1500,2000,None,good,8 cylinders,4wd,gas,brown,226,full-size,clean,automatic,pickup,4500
chrysler lebaron convertible,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
chevrolet impala,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
subaru outback 2.5i,2008,None,excellent,4 cylinders,None,gas,None,159000,None,clean,manual,None,5900
